Date,Gas Rate,Oil Rate,Water Rate
18-02-17,0,114,0
22-02-17,0,216,0
01-04-17,0,216,0
01-06-17,1717,259,316
26-06-17,1948,161,253
01-07-17,0,214,214
09-07-17,825,273,273
11-07-17,1507,206,206
25-12-17,645,481,721
